DateTime,Open,High,Low,Close,TickVolume,Spread
2018.05.31 08:00:00,1303.10,1306.43,1303.07,1304.61,31431,14
2018.05.31 12:00:00,1304.71,1305.49,1298.04,1299.68,32088,14
2018.05.31 16:00:00,1299.66,1306.21,1298.64,1301.76,58744,14
2018.05.31 20:00:00,1301.75,1301.97,1297.26,1298.24,25030,10
2018.06.01 00:00:00,1298.89,1300.14,1297.93,1299.51,9194,14
2018.06.01 04:00:00,1299.44,1300.54,1297.71,1298.61,18682,14
2018.06.01 08:00:00,1298.59,1300.06,1297.81,1299.28,24405,14
2018.06.01 12:00:00,1299.29,1299.97,1289.34,1292.39,35901,14
2018.06.01 16:00:00,1292.38,1298.99,1292.27,1295.51,44151,14
2018.06.01 20:00:00,1295.48,1295.87,1292.32,1293.27,15928,12
2018.06.04 00:00:00,1293.04,1294.46,1291.93,1292.97,6773,14
2018.06.04 04:00:00,1292.98,1293.99,1290.70,1291.42,10098,15
2018.06.04 08:00:00,1291.33,1294.47,1290.15,1293.64,23117,14
2018.06.04 12:00:00,1293.65,1297.50,1293.39,1296.70,25281,14
2018.06.04 16:00:00,1296.70,1298.08,1292.85,1293.44,28717,14
2018.06.04 20:00:00,1293.47,1293.77,1291.43,1291.81,10653,14
2018.06.05 00:00:00,1292.18,1292.54,1290.71,1291.25,5147,14
2018.06.05 04:00:00,1291.27,1292.61,1290.71,1291.57,8519,15
2018.06.05 08:00:00,1291.52,1294.03,1289.69,1292.69,18343,14
2018.06.05 12:00:00,1292.62,1293.58,1290.22,1293.32,21045,14
2018.06.05 16:00:00,1293.21,1300.50,1290.54,1298.41,35319,14
2018.06.05 20:00:00,1298.41,1299.42,1296.28,1296.49,10416,14
2018.06.06 00:00:00,1296.84,1297.83,1296.71,1297.47,5047,16
2018.06.06 04:00:00,1297.47,1298.18,1296.40,1296.63,7937,16
2018.06.06 08:00:00,1296.62,1299.36,1296.25,1296.89,27252,14
2018.06.06 12:00:00,1296.85,1298.15,1293.73,1298.08,23822,14
2018.06.06 16:00:00,1298.08,1301.76,1297.04,1297.49,34190,14
2018.06.06 20:00:00,1297.53,1298.09,1294.02,1295.95,12152,14
2018.06.07 00:00:00,1296.61,1298.11,1296.12,1296.12,5060,16
2018.06.07 04:00:00,1296.12,1297.50,1295.44,1297.20,9886,17
2018.06.07 08:00:00,1297.23,1299.11,1296.49,1298.14,20551,15
2018.06.07 12:00:00,1298.13,1303.09,1297.55,1301.38,23323,14
2018.06.07 16:00:00,1301.40,1301.83,1294.82,1297.51,37195,14
2018.06.07 20:00:00,1297.52,1299.64,1296.39,1296.71,25201,14
2018.06.08 00:00:00,1297.30,1297.72,1296.34,1296.87,5398,16
2018.06.08 04:00:00,1296.88,1297.49,1295.76,1296.78,8993,15
2018.06.08 08:00:00,1296.81,1299.84,1292.05,1298.20,27493,14
2018.06.08 12:00:00,1298.24,1300.51,1297.16,1298.11,27379,14
2018.06.08 16:00:00,1298.19,1299.46,1297.04,1298.05,31769,14
2018.06.08 20:00:00,1298.20,1299.37,1297.91,1298.60,8627,14
2018.06.11 00:00:00,1299.10,1299.75,1298.28,1299.10,4994,14
2018.06.11 04:00:00,1299.11,1301.20,1298.80,1298.95,9411,15
2018.06.11 08:00:00,1298.96,1299.14,1295.33,1295.89,18688,14
2018.06.11 12:00:00,1295.89,1299.30,1294.02,1298.77,19193,14
2018.06.11 16:00:00,1298.77,1302.20,1298.10,1300.19,28260,14
2018.06.11 20:00:00,1300.18,1300.61,1298.91,1300.35,11692,10
2018.06.12 00:00:00,1299.92,1300.23,1296.66,1298.57,7100,14
2018.06.12 04:00:00,1298.56,1299.75,1296.29,1296.88,11502,14
2018.06.12 08:00:00,1296.82,1298.58,1296.52,1297.68,20671,14
2018.06.12 12:00:00,1297.65,1298.72,1292.76,1295.52,21806,14
2018.06.12 16:00:00,1295.51,1299.68,1294.93,1296.49,24990,14
2018.06.12 20:00:00,1296.46,1296.64,1294.37,1295.52,15309,14
2018.06.13 00:00:00,1295.44,1296.01,1294.75,1294.98,3881,17
2018.06.13 04:00:00,1294.97,1295.79,1294.57,1294.89,6616,16
2018.06.13 08:00:00,1294.89,1295.75,1291.82,1294.26,14353,14
2018.06.13 12:00:00,1294.26,1297.08,1293.58,1296.57,16010,14
2018.06.13 16:00:00,1296.58,1298.98,1295.88,1298.13,23044,14
2018.06.13 20:00:00,1298.13,1301.20,1292.60,1299.46,32188,14
2018.06.14 00:00:00,1299.85,1301.01,1298.42,1298.91,5531,14
2018.06.14 04:00:00,1298.95,1299.65,1297.48,1299.31,8642,14
2018.06.14 08:00:00,1299.35,1303.51,1299.21,1302.98,18307,14
2018.06.14 12:00:00,1303.00,1309.28,1302.52,1307.26,30276,14
2018.06.14 16:00:00,1307.35,1307.40,1301.62,1303.94,42348,14
2018.06.14 20:00:00,1303.92,1305.05,1301.67,1302.25,15899,14
2018.06.15 00:00:00,1302.16,1303.07,1300.61,1301.37,6345,16
2018.06.15 04:00:00,1301.35,1302.70,1300.13,1301.62,9792,16
2018.06.15 08:00:00,1301.62,1301.65,1297.39,1299.58,24977,14
2018.06.15 12:00:00,1299.47,1300.46,1292.24,1292.27,27565,14
2018.06.15 16:00:00,1292.27,1293.35,1275.67,1276.45,45439,14
2018.06.15 20:00:00,1276.44,1280.52,1275.33,1280.19,15557,13
2018.06.18 00:00:00,1279.13,1281.74,1278.57,1281.15,5718,14
2018.06.18 04:00:00,1281.22,1282.39,1279.00,1280.22,8147,14
2018.06.18 08:00:00,1280.20,1282.17,1278.42,1281.76,15371,14
2018.06.18 12:00:00,1281.75,1282.16,1278.83,1279.46,18333,14
2018.06.18 16:00:00,1279.51,1281.79,1277.78,1278.49,27174,14
2018.06.18 20:00:00,1278.50,1280.30,1276.99,1278.20,11094,14
2018.06.19 00:00:00,1278.88,1282.68,1278.71,1281.56,7445,14
2018.06.19 04:00:00,1281.49,1283.99,1280.76,1283.05,12054,14
2018.06.19 08:00:00,1283.08,1283.40,1279.02,1280.24,25071,14
2018.06.19 12:00:00,1280.18,1280.58,1270.31,1273.47,24875,14
2018.06.19 16:00:00,1273.53,1276.78,1272.70,1275.72,31115,14
2018.06.19 20:00:00,1275.72,1277.46,1274.14,1274.46,11050,14
2018.06.20 00:00:00,1274.94,1275.55,1273.02,1273.89,4919,14
2018.06.20 04:00:00,1273.89,1276.25,1273.14,1273.88,10830,15
2018.06.20 08:00:00,1273.88,1274.97,1271.58,1272.46,18012,14
2018.06.20 12:00:00,1272.46,1275.50,1270.42,1275.20,16159,14
2018.06.20 16:00:00,1275.20,1276.38,1272.03,1272.75,30288,14
2018.06.20 20:00:00,1272.77,1273.20,1267.56,1267.56,13901,14
2018.06.21 00:00:00,1268.05,1269.75,1267.93,1269.53,4601,16
2018.06.21 04:00:00,1269.52,1270.01,1264.78,1265.58,11680,14
2018.06.21 08:00:00,1265.58,1265.68,1261.90,1262.82,20419,15
2018.06.21 12:00:00,1262.82,1266.37,1261.29,1265.87,23502,14
2018.06.21 16:00:00,1265.87,1269.08,1264.82,1268.79,27616,14
2018.06.21 20:00:00,1268.78,1270.06,1266.96,1267.24,12555,14
2018.06.22 00:00:00,1267.38,1268.47,1266.71,1268.47,4612,14
2018.06.22 04:00:00,1268.45,1269.11,1266.58,1267.32,9170,14
2018.06.22 08:00:00,1267.37,1271.03,1267.37,1269.80,19260,14
2018.06.22 12:00:00,1269.82,1270.36,1267.71,1268.59,15743,14
2018.06.22 16:00:00,1268.59,1270.80,1266.85,1268.57,29690,14
2018.06.22 20:00:00,1268.60,1270.41,1268.22,1269.21,12999,14
2018.06.25 00:00:00,1271.37,1272.56,1270.35,1271.79,4598,15
2018.06.25 04:00:00,1271.73,1271.79,1266.54,1267.13,10835,14
2018.06.25 08:00:00,1267.14,1270.51,1264.40,1269.78,15993,14
2018.06.25 12:00:00,1269.78,1270.31,1266.30,1267.28,14765,14
2018.06.25 16:00:00,1267.31,1269.06,1265.47,1265.89,25131,14
2018.06.25 20:00:00,1265.90,1267.92,1264.69,1265.32,15060,14
2018.06.26 00:00:00,1266.04,1266.77,1265.39,1266.57,4846,14
2018.06.26 04:00:00,1266.57,1267.61,1263.03,1263.57,9950,15
2018.06.26 08:00:00,1263.56,1264.56,1257.67,1259.05,18671,14
2018.06.26 12:00:00,1259.03,1259.11,1254.71,1256.61,18610,14
2018.06.26 16:00:00,1256.41,1262.13,1256.11,1259.75,31622,14
2018.06.26 20:00:00,1259.75,1260.16,1256.97,1258.45,12460,14
2018.06.27 00:00:00,1258.44,1259.22,1257.60,1258.91,4859,14
2018.06.27 04:00:00,1258.91,1259.43,1253.43,1254.93,16482,14
2018.06.27 08:00:00,1254.88,1259.63,1254.44,1256.17,21968,14
2018.06.27 12:00:00,1256.22,1260.05,1254.65,1254.99,27876,14
2018.06.27 16:00:00,1254.95,1256.61,1252.34,1254.39,29455,14
2018.06.27 20:00:00,1254.39,1255.20,1250.59,1251.79,19452,14
2018.06.28 00:00:00,1252.31,1253.67,1252.13,1253.47,4796,14
2018.06.28 04:00:00,1253.45,1254.03,1251.97,1251.98,11890,14
2018.06.28 08:00:00,1251.98,1253.14,1248.24,1249.69,21647,14
2018.06.28 12:00:00,1249.69,1254.24,1249.59,1252.70,22466,14
2018.06.28 16:00:00,1252.70,1252.93,1249.16,1249.99,31985,14
2018.06.28 20:00:00,1250.00,1250.79,1245.84,1248.14,14337,14
2018.06.29 00:00:00,1248.01,1249.35,1247.58,1248.06,5699,17
2018.06.29 04:00:00,1248.11,1251.41,1245.99,1251.19,18957,15
2018.06.29 08:00:00,1251.19,1252.74,1249.00,1250.78,19448,14
2018.06.29 12:00:00,1250.77,1252.27,1249.93,1251.85,20208,14
2018.06.29 16:00:00,1251.81,1255.57,1248.47,1255.31,27277,14
2018.06.29 20:00:00,1255.31,1255.31,1251.21,1252.74,13439,14
2018.07.02 00:00:00,1252.73,1254.15,1251.39,1251.43,5330,14
2018.07.02 04:00:00,1251.41,1252.20,1250.44,1250.74,11429,17
2018.07.02 08:00:00,1250.73,1250.87,1247.54,1248.64,20114,14
2018.07.02 12:00:00,1248.57,1250.75,1247.97,1248.66,17843,14
2018.07.02 16:00:00,1248.63,1249.28,1241.41,1241.86,25676,14
2018.07.02 20:00:00,1241.85,1242.90,1239.63,1241.49,12454,13
2018.07.03 00:00:00,1241.89,1242.89,1241.02,1241.84,4614,18
2018.07.03 04:00:00,1241.84,1242.01,1237.94,1238.49,17444,14
2018.07.03 08:00:00,1238.49,1245.81,1237.82,1244.74,24024,14
2018.07.03 12:00:00,1244.74,1250.49,1244.59,1250.24,20988,14
2018.07.03 16:00:00,1250.24,1256.85,1249.29,1252.71,27570,14
2018.07.03 20:00:00,1252.61,1254.39,1251.85,1252.78,5157,15
2018.07.04 00:00:00,1252.47,1257.62,1252.34,1257.43,5830,16
2018.07.04 04:00:00,1257.48,1260.41,1255.88,1256.58,15304,15
2018.07.04 08:00:00,1256.64,1261.07,1256.14,1256.68,21437,14
2018.07.04 12:00:00,1256.68,1257.44,1253.94,1255.94,11845,14
2018.07.04 16:00:00,1255.97,1258.38,1254.93,1256.47,11744,14
2018.07.05 00:00:00,1256.24,1257.72,1255.48,1256.31,5529,14
2018.07.05 04:00:00,1256.31,1258.05,1254.58,1255.03,13285,14
2018.07.05 08:00:00,1255.08,1257.41,1252.76,1253.62,20181,14
2018.07.05 12:00:00,1253.65,1256.24,1251.24,1255.61,18865,14
2018.07.05 16:00:00,1255.61,1259.68,1253.80,1257.43,28724,14
2018.07.05 20:00:00,1257.35,1257.99,1254.53,1257.17,10126,12
2018.07.06 00:00:00,1257.20,1258.72,1256.33,1256.72,4373,14
2018.07.06 04:00:00,1256.71,1257.02,1252.69,1254.78,14609,15
2018.07.06 08:00:00,1254.88,1256.91,1253.68,1255.19,16601,15
2018.07.06 12:00:00,1255.19,1258.94,1253.60,1255.03,18278,14
2018.07.06 16:00:00,1255.03,1257.22,1253.52,1255.29,22909,14
2018.07.06 20:00:00,1255.27,1255.57,1253.91,1254.56,7975,14
2018.07.09 00:00:00,1255.25,1256.94,1254.83,1256.68,3653,14
2018.07.09 04:00:00,1256.78,1259.33,1255.67,1258.77,10235,14
2018.07.09 08:00:00,1258.81,1262.09,1258.59,1261.57,18424,14
2018.07.09 12:00:00,1261.57,1265.84,1261.16,1263.12,16963,14
2018.07.09 16:00:00,1263.16,1264.11,1258.74,1258.98,24736,14
2018.07.09 20:00:00,1258.99,1259.54,1257.03,1257.41,11726,14
2018.07.10 00:00:00,1257.64,1258.95,1257.43,1258.05,5120,14
2018.07.10 04:00:00,1258.05,1260.24,1258.05,1258.91,9812,15
2018.07.10 08:00:00,1258.90,1259.57,1252.47,1252.51,19381,14
2018.07.10 12:00:00,1252.44,1254.52,1247.28,1254.09,22954,14
2018.07.10 16:00:00,1254.11,1256.38,1252.63,1254.37,24781,14
2018.07.10 20:00:00,1254.45,1256.34,1254.05,1255.93,10178,16
2018.07.11 00:00:00,1255.70,1256.84,1253.07,1253.33,7390,14
2018.07.11 04:00:00,1253.27,1253.27,1249.05,1251.07,16644,14
2018.07.11 08:00:00,1251.06,1253.36,1250.45,1250.93,17434,15
2018.07.11 12:00:00,1250.88,1252.55,1248.25,1251.97,23054,14
2018.07.11 16:00:00,1251.96,1252.00,1244.78,1245.06,29433,14
2018.07.11 20:00:00,1245.05,1245.07,1241.41,1242.18,13318,14
2018.07.12 00:00:00,1242.46,1243.43,1241.24,1241.40,12332,23
2018.07.12 04:00:00,1241.38,1244.55,1241.37,1244.55,22800,23
2018.07.12 08:00:00,1244.56,1246.29,1242.22,1245.17,28840,18
2018.07.12 12:00:00,1245.20,1246.07,1242.41,1244.61,21738,14
2018.07.12 16:00:00,1244.65,1248.50,1244.24,1246.80,26196,14
2018.07.12 20:00:00,1246.81,1247.86,1245.29,1246.94,12724,14
2018.07.13 00:00:00,1246.83,1247.00,1245.72,1246.64,4528,14
2018.07.13 04:00:00,1246.65,1248.04,1244.68,1244.68,8926,15
2018.07.13 08:00:00,1244.68,1246.30,1240.33,1240.89,18869,14
2018.07.13 12:00:00,1240.84,1243.51,1236.30,1243.30,21683,14
2018.07.13 16:00:00,1243.24,1243.68,1239.95,1241.99,23942,14
2018.07.13 20:00:00,1241.97,1242.47,1240.65,1241.06,9204,14
2018.07.16 00:00:00,1241.27,1242.69,1240.87,1242.31,3644,18
2018.07.16 04:00:00,1242.41,1244.46,1241.45,1243.93,8541,15
2018.07.16 08:00:00,1243.89,1245.51,1241.77,1243.86,17568,15
2018.07.16 12:00:00,1243.86,1244.90,1241.13,1241.96,17673,14
2018.07.16 16:00:00,1241.98,1242.65,1238.28,1238.86,28290,14
2018.07.16 20:00:00,1238.86,1241.30,1238.54,1240.80,9425,14
2018.07.17 00:00:00,1240.73,1240.96,1238.85,1239.12,4427,17
2018.07.17 04:00:00,1239.23,1241.73,1237.43,1241.30,10752,16
2018.07.17 08:00:00,1241.26,1244.77,1240.45,1244.64,16037,14
2018.07.17 12:00:00,1244.64,1244.94,1238.53,1239.09,18534,14
2018.07.17 16:00:00,1239.06,1239.30,1226.02,1226.69,33843,14
2018.07.17 20:00:00,1226.69,1228.79,1226.35,1227.28,10698,14
2018.07.18 00:00:00,1227.67,1228.31,1226.57,1227.91,4929,14
2018.07.18 04:00:00,1227.91,1229.10,1226.54,1227.01,8755,14
2018.07.18 08:00:00,1227.02,1227.40,1220.98,1222.50,20920,14
2018.07.18 12:00:00,1222.50,1225.41,1222.05,1225.07,17389,14
2018.07.18 16:00:00,1225.09,1227.50,1222.82,1226.66,23451,15
2018.07.18 20:00:00,1226.66,1228.42,1226.58,1227.50,8315,14
2018.07.19 00:00:00,1226.98,1228.46,1226.28,1227.27,4428,18
2018.07.19 04:00:00,1227.27,1227.61,1223.53,1224.70,11474,18
2018.07.19 08:00:00,1224.69,1224.91,1217.47,1218.48,22228,14
2018.07.19 12:00:00,1218.53,1218.98,1211.45,1214.12,22043,14
2018.07.19 16:00:00,1214.14,1218.58,1213.91,1216.41,26778,14
2018.07.19 20:00:00,1216.41,1228.98,1216.02,1222.86,23339,12
2018.07.20 00:00:00,1223.75,1224.08,1221.55,1221.98,5887,14
2018.07.20 04:00:00,1221.97,1223.81,1215.63,1221.87,21179,14
2018.07.20 08:00:00,1221.87,1224.73,1220.96,1222.62,22130,14
2018.07.20 12:00:00,1222.68,1230.08,1222.46,1229.92,29230,14
2018.07.20 16:00:00,1229.97,1232.07,1227.26,1229.52,31133,14
2018.07.20 20:00:00,1229.55,1232.22,1228.94,1231.59,13725,14
2018.07.23 00:00:00,1230.39,1235.15,1229.87,1234.06,7976,14
2018.07.23 04:00:00,1234.06,1234.98,1231.22,1231.71,12065,15
2018.07.23 08:00:00,1231.73,1232.72,1228.12,1228.41,23541,15
2018.07.23 12:00:00,1228.40,1232.61,1226.16,1226.35,24222,15
2018.07.23 16:00:00,1226.44,1227.99,1222.19,1223.57,28547,15
2018.07.23 20:00:00,1223.57,1226.18,1223.57,1224.42,10427,15
2018.07.24 00:00:00,1224.75,1225.08,1222.31,1223.24,6679,17
2018.07.24 04:00:00,1223.23,1224.29,1218.10,1219.08,13617,15
2018.07.24 08:00:00,1219.03,1225.49,1218.60,1223.74,23180,15
2018.07.24 12:00:00,1223.73,1228.12,1223.71,1225.23,24826,15
2018.07.24 16:00:00,1225.23,1229.45,1224.12,1225.21,33561,15
2018.07.24 20:00:00,1225.16,1226.26,1223.92,1224.45,9563,15
2018.07.25 00:00:00,1224.42,1226.66,1224.15,1225.75,4997,19
2018.07.25 04:00:00,1225.85,1227.38,1223.16,1224.07,11513,15
2018.07.25 08:00:00,1224.07,1228.99,1224.06,1228.45,24027,15
2018.07.25 12:00:00,1228.44,1233.08,1228.35,1232.32,23376,15
2018.07.25 16:00:00,1232.27,1234.14,1227.74,1228.96,31892,15
2018.07.25 20:00:00,1228.96,1233.24,1228.66,1231.57,19716,15
2018.07.26 00:00:00,1231.46,1233.62,1231.38,1233.25,4973,15
2018.07.26 04:00:00,1233.25,1235.18,1230.41,1231.53,9677,15
2018.07.26 08:00:00,1231.53,1231.53,1226.77,1228.12,19413,15
2018.07.26 12:00:00,1228.13,1230.53,1226.59,1226.78,21875,15
2018.07.26 16:00:00,1226.80,1230.24,1225.65,1226.84,31566,15
2018.07.26 20:00:00,1226.85,1226.97,1222.29,1222.84,11273,15
2018.07.27 00:00:00,1223.57,1224.26,1222.79,1223.29,4550,15
2018.07.27 04:00:00,1223.29,1224.64,1222.01,1224.43,9026,15
2018.07.27 08:00:00,1224.39,1225.35,1218.53,1219.24,20337,15
2018.07.27 12:00:00,1219.11,1223.64,1217.51,1223.20,21929,15
2018.07.27 16:00:00,1223.28,1227.32,1222.30,1226.01,27366,15
2018.07.27 20:00:00,1226.07,1226.27,1221.99,1222.81,10795,15
2018.07.30 00:00:00,1223.34,1223.93,1222.01,1222.63,4328,15
2018.07.30 04:00:00,1222.64,1223.55,1219.15,1220.46,8479,15
2018.07.30 08:00:00,1220.46,1222.36,1218.96,1221.88,13956,15
2018.07.30 12:00:00,1221.88,1223.56,1220.94,1223.12,13024,15
2018.07.30 16:00:00,1223.04,1225.03,1222.19,1223.43,19106,15
2018.07.30 20:00:00,1223.42,1223.51,1221.18,1221.28,7401,14
2018.07.31 00:00:00,1221.54,1223.28,1221.42,1222.38,3832,16
2018.07.31 04:00:00,1222.40,1222.64,1219.51,1222.64,13226,16
2018.07.31 08:00:00,1222.64,1222.80,1218.03,1219.19,19181,15
2018.07.31 12:00:00,1219.25,1225.13,1217.50,1219.02,17832,15
2018.07.31 16:00:00,1219.02,1228.53,1213.93,1225.98,36217,15
2018.07.31 20:00:00,1225.98,1226.00,1223.48,1223.94,11671,10
2018.08.01 00:00:00,1224.13,1224.76,1222.89,1222.99,5079,15
2018.08.01 04:00:00,1222.99,1224.35,1220.66,1220.77,10035,16
2018.08.01 08:00:00,1220.81,1224.68,1219.95,1223.17,17118,15
2018.08.01 12:00:00,1223.18,1223.78,1220.99,1221.48,18092,15
2018.08.01 16:00:00,1221.50,1222.47,1216.54,1218.19,26538,15
2018.08.01 20:00:00,1218.19,1221.83,1215.69,1216.05,13821,15
2018.08.02 00:00:00,1216.52,1218.44,1216.44,1218.44,3865,19
2018.08.02 04:00:00,1218.44,1221.05,1218.15,1218.48,9449,15
2018.08.02 08:00:00,1218.48,1220.42,1216.72,1217.81,17326,17
2018.08.02 12:00:00,1217.81,1218.32,1213.19,1217.87,26205,15
2018.08.02 16:00:00,1217.87,1217.88,1213.02,1213.42,24523,15
2018.08.02 20:00:00,1213.43,1213.52,1206.97,1207.72,12746,15
2018.08.03 00:00:00,1208.68,1209.70,1207.71,1209.38,3864,15
2018.08.03 04:00:00,1209.34,1210.38,1206.34,1207.21,9114,15
2018.08.03 08:00:00,1207.21,1208.14,1204.40,1207.38,17866,15
2018.08.03 12:00:00,1207.38,1215.99,1206.87,1214.26,27966,15
2018.08.03 16:00:00,1214.24,1219.98,1213.86,1215.77,30503,15
2018.08.03 20:00:00,1215.76,1216.05,1213.08,1213.14,8621,15
2018.08.06 00:00:00,1213.61,1215.30,1213.50,1215.17,3470,15
2018.08.06 04:00:00,1215.19,1217.85,1214.44,1215.47,9271,15
2018.08.06 08:00:00,1215.47,1215.47,1211.23,1212.63,15660,15
2018.08.06 12:00:00,1212.62,1212.63,1207.26,1207.78,15696,15
2018.08.06 16:00:00,1207.79,1211.52,1207.79,1209.92,20165,15
2018.08.06 20:00:00,1209.83,1209.98,1206.48,1207.10,9025,15
2018.08.07 00:00:00,1208.09,1209.48,1207.65,1209.40,3265,19
2018.08.07 04:00:00,1209.39,1211.09,1207.73,1210.59,7454,16
2018.08.07 08:00:00,1210.61,1213.79,1209.37,1213.74,16797,15
2018.08.07 12:00:00,1213.80,1216.10,1212.97,1213.28,17924,15
2018.08.07 16:00:00,1213.28,1214.09,1210.60,1211.62,18678,15
2018.08.07 20:00:00,1211.59,1211.81,1208.46,1210.58,10574,15
2018.08.08 00:00:00,1211.01,1212.91,1210.53,1211.04,3575,17
2018.08.08 04:00:00,1211.03,1214.06,1210.89,1213.59,7637,16
2018.08.08 08:00:00,1213.59,1215.82,1212.03,1212.37,15250,15
2018.08.08 12:00:00,1212.37,1212.80,1206.35,1208.30,16635,15
2018.08.08 16:00:00,1208.40,1212.93,1208.22,1210.81,23441,15
2018.08.08 20:00:00,1210.80,1214.01,1210.73,1213.38,10385,13
2018.08.09 00:00:00,1213.62,1214.62,1212.98,1214.37,3487,15
2018.08.09 04:00:00,1214.36,1215.55,1212.23,1214.29,7846,15
2018.08.09 08:00:00,1214.29,1217.31,1210.72,1212.84,19909,15
2018.08.09 12:00:00,1212.81,1217.23,1212.73,1214.67,18646,16
2018.08.09 16:00:00,1214.67,1215.98,1212.33,1212.71,25249,15
2018.08.09 20:00:00,1212.61,1213.07,1211.25,1212.16,11604,17
2018.08.10 00:00:00,1212.55,1213.28,1211.34,1212.97,4399,17
2018.08.10 04:00:00,1213.01,1213.16,1211.07,1211.09,7133,18
2018.08.10 08:00:00,1211.07,1211.44,1205.70,1209.19,32348,15
2018.08.10 12:00:00,1209.20,1214.27,1208.86,1212.56,29373,15
2018.08.10 16:00:00,1212.56,1217.09,1210.77,1211.61,33718,15
2018.08.10 20:00:00,1211.71,1212.33,1210.42,1211.38,11365,16
2018.08.13 00:00:00,1212.51,1213.80,1208.65,1209.05,5357,15
2018.08.13 04:00:00,1209.05,1209.79,1207.11,1208.20,8806,16
2018.08.13 08:00:00,1208.20,1209.46,1203.40,1204.89,18075,15
2018.08.13 12:00:00,1204.89,1205.00,1194.79,1201.42,21362,15
2018.08.13 16:00:00,1201.42,1202.22,1191.99,1193.35,27816,15
2018.08.13 20:00:00,1193.33,1194.75,1191.60,1193.64,8981,16
2018.08.14 00:00:00,1194.01,1194.81,1192.26,1193.19,3037,17
2018.08.14 04:00:00,1193.19,1196.05,1193.06,1195.10,7186,15
2018.08.14 08:00:00,1195.09,1196.07,1193.27,1193.99,13925,15
2018.08.14 12:00:00,1193.99,1196.91,1193.99,1196.50,11032,15
2018.08.14 16:00:00,1196.50,1198.67,1193.27,1193.57,19463,15
2018.08.14 20:00:00,1193.57,1194.67,1191.99,1193.93,7508,16
2018.08.15 00:00:00,1194.26,1194.66,1191.65,1192.41,3021,15
2018.08.15 04:00:00,1192.41,1193.10,1187.19,1187.51,7914,16
2018.08.15 08:00:00,1187.50,1189.46,1186.15,1186.18,10612,16
2018.08.15 12:00:00,1186.17,1187.53,1183.78,1185.17,16551,16
2018.08.15 16:00:00,1185.17,1185.55,1175.59,1177.22,30256,15
2018.08.15 20:00:00,1177.22,1178.89,1173.07,1174.65,9103,16
2018.08.16 00:00:00,1175.55,1176.22,1160.07,1165.69,6392,15
2018.08.16 04:00:00,1165.69,1174.31,1163.68,1173.89,13521,15
2018.08.16 08:00:00,1173.89,1182.02,1173.65,1180.51,19594,15
2018.08.16 12:00:00,1180.51,1181.66,1175.11,1176.44,16320,15
2018.08.16 16:00:00,1176.44,1181.64,1174.72,1177.65,25428,16
2018.08.16 20:00:00,1177.65,1177.82,1173.35,1173.93,11779,14
2018.08.17 00:00:00,1173.69,1177.84,1171.79,1177.32,4407,20
2018.08.17 04:00:00,1177.22,1179.26,1175.91,1176.69,5829,17
2018.08.17 08:00:00,1176.69,1179.76,1173.42,1177.84,14296,16
2018.08.17 12:00:00,1177.75,1179.02,1174.99,1177.97,14867,15
2018.08.17 16:00:00,1177.97,1180.44,1177.07,1177.17,16165,15
2018.08.17 20:00:00,1177.17,1185.00,1176.38,1184.17,9388,15
2018.08.20 00:00:00,1183.46,1184.94,1182.60,1183.65,2852,16
2018.08.20 04:00:00,1183.65,1186.58,1182.79,1185.77,5691,17
2018.08.20 08:00:00,1185.77,1189.72,1185.19,1188.20,11097,15
2018.08.20 12:00:00,1188.20,1188.70,1184.91,1185.77,10538,15
2018.08.20 16:00:00,1185.77,1190.02,1184.64,1188.98,17516,15
2018.08.20 20:00:00,1188.98,1190.79,1187.30,1190.36,5518,17
2018.08.21 00:00:00,1190.37,1194.39,1190.27,1193.73,4428,19
2018.08.21 04:00:00,1193.73,1195.32,1192.21,1194.81,4940,18
2018.08.21 08:00:00,1194.81,1196.30,1193.14,1195.28,16665,16
2018.08.21 12:00:00,1195.31,1195.49,1189.38,1190.74,18047,15
2018.08.21 16:00:00,1190.67,1192.54,1187.65,1192.24,15394,15
2018.08.21 20:00:00,1192.24,1196.91,1191.82,1196.12,9816,17
2018.08.22 00:00:00,1196.05,1197.76,1194.79,1195.97,3989,18
2018.08.22 04:00:00,1195.93,1196.63,1194.55,1195.73,6017,17
2018.08.22 08:00:00,1195.73,1196.87,1192.54,1196.48,12782,15
2018.08.22 12:00:00,1196.45,1201.52,1195.83,1199.36,17729,15
2018.08.22 16:00:00,1199.37,1200.32,1194.40,1195.41,19448,15
2018.08.22 20:00:00,1195.43,1198.86,1194.36,1195.42,8670,15
2018.08.23 00:00:00,1195.89,1196.54,1192.89,1193.09,3313,20
2018.08.23 04:00:00,1193.06,1193.52,1190.11,1191.67,7213,16
2018.08.23 08:00:00,1191.67,1192.87,1186.28,1188.92,14201,15
2018.08.23 12:00:00,1188.92,1192.85,1186.64,1191.07,14218,15
2018.08.23 16:00:00,1191.07,1192.34,1186.67,1187.91,15760,15
2018.08.23 20:00:00,1187.91,1188.01,1183.80,1185.27,10073,15
2018.08.24 00:00:00,1185.30,1187.31,1183.18,1186.18,3980,16
2018.08.24 04:00:00,1186.19,1188.28,1184.63,1188.01,7327,18
2018.08.24 08:00:00,1188.01,1191.01,1187.48,1190.56,13913,15
2018.08.24 12:00:00,1190.55,1194.00,1189.72,1193.81,15253,15
